0,CDN0000,Client 001,1234567890
1,CDN0001,Client 002,2345678901
2,CDN0002,Client 003,3456789012
3,CDN0003,Client 004,4567890123
4,CDN0004,Client 005,5678901234
5,CDN0005,Client 006,6789012345
6,CDN0006,Client 007,7890123456
7,CDN0007,Client 008,8901234567
8,CDN0008,Client 009,9012345678
10,CDN0000,Client 011,1234567890
11,CDN0001,Client 012,2345678901
12,CDN0002,Client 013,3456789012
13,CDN0003,Client 014,4567890123
14,CDN0004,Client 015,5678901234
15,CDN0005,Client 016,6789012345
16,CDN0006,Client 017,7890123456
17,CDN0007,Client 018,8901234567
18,CDN0008,Client 019,9012345678
20,CDN0000,Client 021,1234567890
21,CDN0001,Client 022,2345678901
22,CDN0002,Client 023,3456789012
23,CDN0003,Client 024,4567890123
24,CDN0004,Client 025,5678901234
25,CDN0005,Client 026,6789012345
26,CDN0006,Client 027,7890123456
27,CDN0007,Client 028,8901234567
28,CDN0008,Client 029,9012345678